Participant,Group,Perceived Usefulness,Perceived Ease of Use,Ease of Data Collection,Behavioral Intentions,Active Use,Satisfaction
P001,A,5,4,3,3,2,4
P002,A,4,3,3,4,3,3
P003,A,4,3,4,3,2,2
P004,A,3,3,3,3,1,2
P005,A,4,3,4,3,2,3
P006,B,3,2,1,2,2,2
P007,B,3,2,2,3,2,2
P008,B,4,3,2,2,2,3
P009,B,3,2,1,2,1,1
P010,B,4,2,2,1,2,2
P011,A,3,3,2,2,2,3
P012,A,3,2,3,2,2,2
P013,A,4,2,2,2,2,2
P014,A,3,3,2,2,2,3
P015,A,5,4,3,3,2,2
P016,B,3,2,2,2,2,2
P017,B,3,3,2,2,2,3
P018,B,3,2,1,1,1,2
P019,B,3,2,2,2,2,2
P020,B,3,3,2,1,2,3
P021,A,4,2,3,2,2,2
P022,A,3,2,2,1,2,2
P023,A,3,3,2,2,2,3
P024,A,4,2,2,2,3,2
P025,A,3,2,2,2,2,2
P026,B,3,3,2,2,2,3
P027,B,4,2,1,1,1,2
P028,B,3,2,2,2,2,2
P029,B,5,3,2,2,2,3
P030,B,4,2,1,1,1,2
